snapshot_date,factor_column,number_of_stocks,size_correlation_before,size_correlation_after,mean_absolute_industry_score_before,mean_absolute_industry_score_after
2022-10-31,reversal_5_score,300,0.18844632,0.00000000,0.51750382,0.00000000
2022-10-31,volatility_20,300,0.21574424,0.00000000,0.58460825,0.00000000
2022-10-31,downside_volatility_60,300,0.18115204,0.00000000,0.52884848,0.00000000
2022-10-31,drawdown_60,300,0.08628425,0.00000000,0.63169191,0.00000000
2022-10-31,trend_60,300,-0.04949612,0.00000000,0.57859666,0.00000000
2022-10-31,liquidity_amount_20,300,0.58739957,-0.00000000,0.51346500,0.00000000
2022-10-31,turnover_20,300,-0.40496121,-0.00000000,0.62872777,0.00000000
2022-10-31,turnover_stability_20,300,0.38023353,0.00000000,0.64645398,0.00000000
2022-10-31,amihud_liquidity_score_20,300,0.68126876,0.00000000,0.54844016,0.00000000
2022-10-31,value_pe_score,300,0.22404800,0.00000000,0.58379882,0.00000000
2022-10-31,value_pb_score,300,0.11531262,0.00000000,0.70400276,0.00000000
2022-10-31,value_ps_score,300,0.10823521,0.00000000,0.60392795,0.00000000
2022-10-31,value_pcf_score,300,0.05406367,0.00000000,0.57534801,0.00000000
2022-11-30,momentum_20,300,0.08309191,0.00000000,0.58354523,0.00000000
2022-11-30,momentum_60,300,0.07149758,-0.00000000,0.64956284,0.00000000
2022-11-30,momentum_120,300,0.20313156,0.00000000,0.67586501,0.00000000
2022-11-30,momentum_12_1,300,0.25334535,-0.00000000,0.66023027,0.00000000
2022-11-30,reversal_5_score,300,-0.10267298,-0.00000000,0.65968879,0.00000000
2022-11-30,volatility_20,300,0.07116129,0.00000000,0.60627408,0.00000000
2022-11-30,downside_volatility_60,300,0.14831824,0.00000000,0.54941436,0.00000000
2022-11-30,drawdown_60,300,0.11374243,0.00000000,0.61587125,0.00000000
2022-11-30,trend_60,300,0.00623578,0.00000000,0.58750498,0.00000000
2022-11-30,liquidity_amount_20,300,0.56698181,-0.00000000,0.52052072,0.00000000
2022-11-30,turnover_20,300,-0.40312465,-0.00000000,0.61505336,0.00000000
2022-11-30,turnover_stability_20,300,0.35085331,0.00000000,0.66093291,0.00000000
2022-11-30,amihud_liquidity_score_20,300,0.63003236,0.00000000,0.58011326,0.00000000
2022-11-30,value_pe_score,300,0.21509974,0.00000000,0.58690684,0.00000000
2022-11-30,value_pb_score,300,0.10348179,0.00000000,0.72021764,0.00000000
2022-11-30,value_ps_score,300,0.10042190,-0.00000000,0.62089113,0.00000000
2022-11-30,value_pcf_score,300,0.04977591,-0.00000000,0.58929727,0.00000000
2022-12-31,momentum_20,300,0.16153326,0.00000000,0.70600464,0.00000000
2022-12-31,momentum_60,300,-0.04883261,-0.00000000,0.57147780,0.00000000
2022-12-31,momentum_120,300,0.20216677,-0.00000000,0.61334724,0.00000000
2022-12-31,momentum_12_1,300,0.29146500,0.00000000,0.69087851,0.00000000
2022-12-31,reversal_5_score,300,0.03651474,-0.00000000,0.59251081,0.00000000
2022-12-31,volatility_20,300,0.15670218,-0.00000000,0.59440792,0.00000000
2022-12-31,downside_volatility_60,300,0.13842137,-0.00000000,0.59833319,0.00000000
2022-12-31,drawdown_60,300,0.20820351,-0.00000000,0.59133049,0.00000000
2022-12-31,trend_60,300,0.14092934,0.00000000,0.64754041,0.00000000
2022-12-31,liquidity_amount_20,300,0.60006467,-0.00000000,0.53735680,0.00000000
2022-12-31,turnover_20,300,-0.41922307,0.00000000,0.57773121,0.00000000
2022-12-31,turnover_stability_20,300,0.40329959,-0.00000000,0.53791984,0.00000000
2022-12-31,amihud_liquidity_score_20,300,0.63737879,-0.00000000,0.58638722,0.00000000
2022-12-31,value_pe_score,300,0.21887151,0.00000000,0.61181004,0.00000000
2022-12-31,value_pb_score,300,0.10243513,0.00000000,0.74682926,0.00000000
2022-12-31,value_ps_score,300,0.10267216,0.00000000,0.63410205,0.00000000
2022-12-31,value_pcf_score,300,0.04513787,-0.00000000,0.59696357,0.00000000
2023-01-31,momentum_20,300,-0.06757416,-0.00000000,0.63648829,0.00000000
2023-01-31,momentum_60,300,0.10571307,-0.00000000,0.69454150,0.00000000
2023-01-31,momentum_120,300,0.15857428,0.00000000,0.61834010,0.00000000
2023-01-31,momentum_12_1,300,0.30625846,0.00000000,0.63032976,0.00000000
2023-01-31,reversal_5_score,300,0.06242294,0.00000000,0.69162831,0.00000000
2023-01-31,volatility_20,300,0.14837604,0.00000000,0.63046512,0.00000000
2023-01-31,downside_volatility_60,300,0.13391947,0.00000000,0.62030412,0.00000000
2023-01-31,drawdown_60,300,0.11259807,0.00000000,0.54027627,0.00000000
2023-01-31,trend_60,300,0.05384640,-0.00000000,0.63125005,0.00000000
2023-01-31,liquidity_amount_20,300,0.58815845,-0.00000000,0.54732625,0.00000000
2023-01-31,turnover_20,300,-0.38371382,-0.00000000,0.59532785,0.00000000
2023-01-31,turnover_stability_20,300,0.35447177,0.00000000,0.54322376,0.00000000
2023-01-31,amihud_liquidity_score_20,300,0.65155191,0.00000000,0.60086105,0.00000000
2023-01-31,value_pe_score,300,0.21108106,0.00000000,0.59895523,0.00000000
2023-01-31,value_pb_score,300,0.09641594,0.00000000,0.74679937,0.00000000
2023-01-31,value_ps_score,300,0.09439762,0.00000000,0.64153943,0.00000000
2023-01-31,value_pcf_score,300,0.04149245,0.00000000,0.59482108,0.00000000
2023-02-28,momentum_20,300,-0.10565281,-0.00000000,0.49044697,0.00000000
2023-02-28,momentum_60,300,0.00168610,-0.00000000,0.57904486,0.00000000
2023-02-28,momentum_120,300,0.03648732,0.00000000,0.56839611,0.00000000
2023-02-28,momentum_12_1,300,0.27636090,0.00000000,0.56913478,0.00000000
2023-02-28,reversal_5_score,300,0.04278437,0.00000000,0.52852257,0.00000000
2023-02-28,volatility_20,300,0.24047767,0.00000000,0.59409287,0.00000000
2023-02-28,downside_volatility_60,300,0.20854463,0.00000000,0.62398065,0.00000000
2023-02-28,drawdown_60,300,0.06691260,0.00000000,0.57455818,0.00000000
2023-02-28,trend_60,300,-0.08184735,-0.00000000,0.48458645,0.00000000
2023-02-28,liquidity_amount_20,300,0.52352696,-0.00000000,0.56655870,0.00000000
2023-02-28,turnover_20,300,-0.41321571,-0.00000000,0.59728649,0.00000000
2023-02-28,turnover_stability_20,300,0.40436966,0.00000000,0.59354984,0.00000000
2023-02-28,amihud_liquidity_score_20,300,0.63675946,-0.00000000,0.59993450,0.00000000
2023-02-28,value_pe_score,300,0.21004591,0.00000000,0.59339505,0.00000000
2023-02-28,value_pb_score,300,0.09643606,0.00000000,0.73789657,0.00000000
2023-02-28,value_ps_score,300,0.09310976,0.00000000,0.64794605,0.00000000
2023-02-28,value_pcf_score,300,0.03938383,-0.00000000,0.58675719,0.00000000
2023-03-31,momentum_20,300,0.07198529,-0.00000000,0.62246373,0.00000000
2023-03-31,momentum_60,300,0.05034290,-0.00000000,0.63636744,0.00000000
2023-03-31,momentum_120,300,0.07733150,-0.00000000,0.53404826,0.00000000
2023-03-31,momentum_12_1,300,0.23838087,0.00000000,0.63286552,0.00000000
2023-03-31,reversal_5_score,300,-0.07024963,-0.00000000,0.62343438,0.00000000
2023-03-31,volatility_20,300,0.11012123,0.00000000,0.62180439,0.00000000
2023-03-31,downside_volatility_60,300,0.20297656,0.00000000,0.57979644,0.00000000
2023-03-31,drawdown_60,300,0.20162273,-0.00000000,0.66001029,0.00000000
2023-03-31,trend_60,300,0.10372733,-0.00000000,0.65388810,0.00000000
2023-03-31,liquidity_amount_20,300,0.51126945,-0.00000000,0.65519577,0.00000000
2023-03-31,turnover_20,300,-0.33068789,-0.00000000,0.63907761,0.00000000
2023-03-31,turnover_stability_20,300,0.32647044,0.00000000,0.58103915,0.00000000
2023-03-31,amihud_liquidity_score_20,300,0.58588427,-0.00000000,0.62348110,0.00000000
2023-03-31,value_pe_score,300,0.18329503,0.00000000,0.58131549,0.00000000
2023-03-31,value_pb_score,300,0.13871156,0.00000000,0.68098611,0.00000000
2023-03-31,value_ps_score,300,0.10332661,0.00000000,0.64614688,0.00000000
2023-03-31,value_pcf_score,300,0.09189515,0.00000000,0.55820784,0.00000000
2023-04-30,momentum_20,300,0.26056321,0.00000000,0.62906112,0.00000000
2023-04-30,momentum_60,300,0.26004699,-0.00000000,0.65899265,0.00000000
2023-04-30,momentum_120,300,0.27552673,-0.00000000,0.62132518,0.00000000
2023-04-30,momentum_12_1,300,0.16990152,0.00000000,0.66550147,0.00000000
2023-04-30,reversal_5_score,300,-0.18872972,-0.00000000,0.57966314,0.00000000
2023-04-30,volatility_20,300,0.13735348,0.00000000,0.59447142,0.00000000
2023-04-30,downside_volatility_60,300,0.21835803,0.00000000,0.58835493,0.00000000
2023-04-30,drawdown_60,300,0.34323047,0.00000000,0.70542661,0.00000000
2023-04-30,trend_60,300,0.31656733,0.00000000,0.68472615,0.00000000
2023-04-30,liquidity_amount_20,300,0.50562883,-0.00000000,0.66972620,0.00000000
2023-04-30,turnover_20,300,-0.30177576,-0.00000000,0.60545260,0.00000000
2023-04-30,turnover_stability_20,300,0.31292079,0.00000000,0.52674621,0.00000000
2023-04-30,amihud_liquidity_score_20,300,0.61632538,-0.00000000,0.63182688,0.00000000
2023-04-30,value_pe_score,300,0.16220751,0.00000000,0.56944521,0.00000000
2023-04-30,value_pb_score,300,0.12372765,0.00000000,0.67327828,0.00000000
2023-04-30,value_ps_score,300,0.08949415,0.00000000,0.64923644,0.00000000
2023-04-30,value_pcf_score,300,0.09449007,0.00000000,0.54141787,0.00000000
2023-05-31,momentum_20,300,0.00503949,-0.00000000,0.55397474,0.00000000
2023-05-31,momentum_60,300,0.26521392,-0.00000000,0.68556432,0.00000000
2023-05-31,momentum_120,300,0.23104730,-0.00000000,0.60948451,0.00000000
2023-05-31,momentum_12_1,300,0.28521668,-0.00000000,0.69123326,0.00000000
2023-05-31,reversal_5_score,300,-0.05549043,0.00000000,0.64750929,0.00000000
2023-05-31,volatility_20,300,-0.04136794,0.00000000,0.57889618,0.00000000
2023-05-31,downside_volatility_60,300,0.17789417,0.00000000,0.58384539,0.00000000
2023-05-31,drawdown_60,300,0.22042028,-0.00000000,0.54507581,0.00000000
2023-05-31,trend_60,300,0.21434494,-0.00000000,0.62054012,0.00000000
2023-05-31,liquidity_amount_20,300,0.61763704,-0.00000000,0.68695601,0.00000000
2023-05-31,turnover_20,300,-0.31782019,-0.00000000,0.63335357,0.00000000
2023-05-31,turnover_stability_20,300,0.25285315,0.00000000,0.61622767,0.00000000
2023-05-31,amihud_liquidity_score_20,300,0.61539425,-0.00000000,0.72331060,0.00000000
2023-05-31,value_pe_score,300,0.18565751,0.00000000,0.55637171,0.00000000
2023-05-31,value_pb_score,300,0.15500758,0.00000000,0.66367111,0.00000000
2023-05-31,value_ps_score,300,0.09392015,0.00000000,0.65226183,0.00000000
2023-05-31,value_pcf_score,300,0.15633223,0.00000000,0.48374010,0.00000000
2023-06-30,momentum_20,300,0.02374158,-0.00000000,0.56610865,0.00000000
2023-06-30,momentum_60,300,0.24237068,0.00000000,0.55396978,0.00000000
2023-06-30,momentum_120,300,0.23122185,-0.00000000,0.67518881,0.00000000
2023-06-30,momentum_12_1,300,0.30929019,-0.00000000,0.66533074,0.00000000
2023-06-30,reversal_5_score,300,0.13360858,-0.00000000,0.75817484,0.00000000
2023-06-30,volatility_20,300,0.18173224,0.00000000,0.66815029,0.00000000
2023-06-30,downside_volatility_60,300,0.13525691,0.00000000,0.59685992,0.00000000
2023-06-30,drawdown_60,300,0.13195540,0.00000000,0.62721144,0.00000000
2023-06-30,trend_60,300,0.08646272,-0.00000000,0.55706244,0.00000000
2023-06-30,liquidity_amount_20,300,0.51625643,-0.00000000,0.62753741,0.00000000
2023-06-30,turnover_20,300,-0.36069962,-0.00000000,0.63302457,0.00000000
2023-06-30,turnover_stability_20,300,0.36794469,0.00000000,0.63526048,0.00000000
2023-06-30,amihud_liquidity_score_20,300,0.59846051,-0.00000000,0.73542494,0.00000000
2023-06-30,value_pe_score,300,0.15474099,0.00000000,0.56372121,0.00000000
2023-06-30,value_pb_score,300,0.11785034,0.00000000,0.65938201,0.00000000
2023-06-30,value_ps_score,300,0.05378612,0.00000000,0.67187334,0.00000000
2023-06-30,value_pcf_score,300,0.15026555,0.00000000,0.49670571,0.00000000
2023-07-31,momentum_20,300,0.08875097,0.00000000,0.63674159,0.00000000
2023-07-31,momentum_60,300,0.10252994,-0.00000000,0.52773003,0.00000000
2023-07-31,momentum_120,300,0.33391573,-0.00000000,0.62966067,0.00000000
2023-07-31,momentum_12_1,300,0.30307263,0.00000000,0.66194442,0.00000000
2023-07-31,reversal_5_score,300,-0.06365408,-0.00000000,0.68361737,0.00000000
2023-07-31,volatility_20,300,0.06911359,0.00000000,0.61834715,0.00000000
2023-07-31,downside_volatility_60,300,0.08347964,0.00000000,0.51279947,0.00000000
2023-07-31,drawdown_60,300,0.11714460,0.00000000,0.54900903,0.00000000
2023-07-31,trend_60,300,0.11908719,0.00000000,0.60735481,0.00000000
2023-07-31,liquidity_amount_20,300,0.53539842,-0.00000000,0.62446341,0.00000000
2023-07-31,turnover_20,300,-0.38410490,-0.00000000,0.57550106,0.00000000
2023-07-31,turnover_stability_20,300,0.33947246,0.00000000,0.53231858,0.00000000
2023-07-31,amihud_liquidity_score_20,300,0.61935619,-0.00000000,0.65560154,0.00000000
2023-07-31,value_pe_score,300,0.15588551,0.00000000,0.57506121,0.00000000
2023-07-31,value_pb_score,300,0.11322125,0.00000000,0.67421378,0.00000000
2023-07-31,value_ps_score,300,0.06167282,0.00000000,0.67771598,0.00000000
2023-07-31,value_pcf_score,300,0.14644880,0.00000000,0.49756223,0.00000000
2023-08-31,momentum_20,300,0.17484572,-0.00000000,0.55282924,0.00000000
2023-08-31,momentum_60,300,0.18925412,-0.00000000,0.54019765,0.00000000
2023-08-31,momentum_120,300,0.35646775,-0.00000000,0.57961744,0.00000000
2023-08-31,momentum_12_1,300,0.35525957,-0.00000000,0.61242810,0.00000000
2023-08-31,reversal_5_score,300,0.07846868,0.00000000,0.50091600,0.00000000
2023-08-31,volatility_20,300,0.21743209,0.00000000,0.58931723,0.00000000
2023-08-31,downside_volatility_60,300,0.18322620,0.00000000,0.58868425,0.00000000
2023-08-31,drawdown_60,300,0.24378599,0.00000000,0.56057187,0.00000000
2023-08-31,trend_60,300,0.19747793,0.00000000,0.56459078,0.00000000
2023-08-31,liquidity_amount_20,300,0.57242490,-0.00000000,0.62078162,0.00000000
2023-08-31,turnover_20,300,-0.35626372,-0.00000000,0.57110029,0.00000000
2023-08-31,turnover_stability_20,300,0.32761250,0.00000000,0.56330628,0.00000000
2023-08-31,amihud_liquidity_score_20,300,0.63469899,-0.00000000,0.62683397,0.00000000
2023-08-31,value_pe_score,300,0.20077799,0.00000000,0.49178385,0.00000000
2023-08-31,value_pb_score,300,0.11831008,0.00000000,0.65225838,0.00000000
2023-08-31,value_ps_score,300,0.05351171,0.00000000,0.65232260,0.00000000
2023-08-31,value_pcf_score,300,0.13032173,0.00000000,0.49536209,0.00000000
2023-09-30,momentum_20,300,0.19142761,0.00000000,0.54320038,0.00000000
2023-09-30,momentum_60,300,0.29291387,0.00000000,0.58323628,0.00000000
2023-09-30,momentum_120,300,0.39086188,-0.00000000,0.66912746,0.00000000
2023-09-30,momentum_12_1,300,0.32260139,-0.00000000,0.61001526,0.00000000
2023-09-30,reversal_5_score,300,0.12802555,0.00000000,0.63770289,0.00000000
2023-09-30,volatility_20,300,0.11280370,0.00000000,0.55452603,0.00000000
2023-09-30,downside_volatility_60,300,0.23541997,0.00000000,0.55245030,0.00000000
2023-09-30,drawdown_60,300,0.31481200,0.00000000,0.54360983,0.00000000
2023-09-30,trend_60,300,0.26170703,0.00000000,0.56253454,0.00000000
2023-09-30,liquidity_amount_20,300,0.60126713,-0.00000000,0.59919680,0.00000000
2023-09-30,turnover_20,300,-0.41456880,-0.00000000,0.56801981,0.00000000
2023-09-30,turnover_stability_20,300,0.35566636,0.00000000,0.51439554,0.00000000
2023-09-30,amihud_liquidity_score_20,300,0.64651990,0.00000000,0.66832101,0.00000000
2023-09-30,value_pe_score,300,0.20256534,0.00000000,0.48844378,0.00000000
2023-09-30,value_pb_score,300,0.11753033,0.00000000,0.64441612,0.00000000
2023-09-30,value_ps_score,300,0.04909969,-0.00000000,0.64432601,0.00000000
2023-09-30,value_pcf_score,300,0.12066877,0.00000000,0.50107576,0.00000000
2023-10-31,momentum_20,300,-0.04255255,-0.00000000,0.47050156,0.00000000
2023-10-31,momentum_60,300,0.20679959,-0.00000000,0.54960181,0.00000000
2023-10-31,momentum_120,300,0.22662603,-0.00000000,0.52790836,0.00000000
2023-10-31,momentum_12_1,300,0.36043183,-0.00000000,0.59799955,0.00000000
2023-10-31,reversal_5_score,300,0.05767339,0.00000000,0.63312967,0.00000000
2023-10-31,volatility_20,300,0.24924235,0.00000000,0.52744845,0.00000000
2023-10-31,downside_volatility_60,300,0.24681024,0.00000000,0.54719437,0.00000000
2023-10-31,drawdown_60,300,0.24747839,0.00000000,0.55234610,0.00000000
2023-10-31,trend_60,300,0.12387751,0.00000000,0.50106943,0.00000000
2023-10-31,liquidity_amount_20,300,0.55842182,-0.00000000,0.66417182,0.00000000
2023-10-31,turnover_20,300,-0.41092913,-0.00000000,0.59309118,0.00000000
2023-10-31,turnover_stability_20,300,0.35436862,0.00000000,0.55073047,0.00000000
2023-10-31,amihud_liquidity_score_20,300,0.61294899,-0.00000000,0.74387283,0.00000000
2023-10-31,value_pe_score,300,0.20315793,0.00000000,0.53067694,0.00000000
2023-10-31,value_pb_score,300,0.11739105,0.00000000,0.64002726,0.00000000
2023-10-31,value_ps_score,300,0.04171053,0.00000000,0.63320477,0.00000000
2023-10-31,value_pcf_score,300,0.07282875,0.00000000,0.60497634,0.00000000
2023-11-30,momentum_20,300,-0.01125343,-0.00000000,0.49803316,0.00000000
2023-11-30,momentum_60,300,0.18086599,-0.00000000,0.53045373,0.00000000
2023-11-30,momentum_120,300,0.26714326,0.00000000,0.54101523,0.00000000
2023-11-30,momentum_12_1,300,0.43969531,-0.00000000,0.58528734,0.00000000
2023-11-30,reversal_5_score,300,-0.16867534,-0.00000000,0.56314643,0.00000000
2023-11-30,volatility_20,300,0.26884226,0.00000000,0.63773699,0.00000000
2023-11-30,downside_volatility_60,300,0.23858845,0.00000000,0.53387906,0.00000000
2023-11-30,drawdown_60,300,0.19519210,0.00000000,0.60243820,0.00000000
2023-11-30,trend_60,300,0.12875816,-0.00000000,0.53019472,0.00000000
2023-11-30,liquidity_amount_20,300,0.53410861,-0.00000000,0.64560455,0.00000000
2023-11-30,turnover_20,300,-0.41043717,-0.00000000,0.60296306,0.00000000
2023-11-30,turnover_stability_20,300,0.38983122,0.00000000,0.64723482,0.00000000
2023-11-30,amihud_liquidity_score_20,300,0.65697382,-0.00000000,0.69326915,0.00000000
2023-11-30,value_pe_score,300,0.18553866,-0.00000000,0.53630590,0.00000000
2023-11-30,value_pb_score,300,0.09988465,0.00000000,0.63623284,0.00000000
2023-11-30,value_ps_score,300,0.02115029,0.00000000,0.62856552,0.00000000
2023-11-30,value_pcf_score,300,0.06777034,0.00000000,0.60517301,0.00000000
2023-12-31,momentum_20,300,0.05123597,-0.00000000,0.60380605,0.00000000
2023-12-31,momentum_60,300,0.10602213,-0.00000000,0.52864402,0.00000000
2023-12-31,momentum_120,300,0.28266662,0.00000000,0.55793763,0.00000000
2023-12-31,momentum_12_1,300,0.28083935,-0.00000000,0.58762011,0.00000000
2023-12-31,reversal_5_score,300,0.17236245,0.00000000,0.51665933,0.00000000
2023-12-31,volatility_20,300,0.29010690,0.00000000,0.57555235,0.00000000
2023-12-31,downside_volatility_60,300,0.27954340,0.00000000,0.50630036,0.00000000
2023-12-31,drawdown_60,300,0.18805449,0.00000000,0.65069640,0.00000000
2023-12-31,trend_60,300,0.07912832,0.00000000,0.58960413,0.00000000
2023-12-31,liquidity_amount_20,300,0.51484190,-0.00000000,0.63229417,0.00000000
2023-12-31,turnover_20,300,-0.42282871,-0.00000000,0.60531589,0.00000000
2023-12-31,turnover_stability_20,300,0.37865669,0.00000000,0.59695730,0.00000000
2023-12-31,amihud_liquidity_score_20,300,0.62716078,0.00000000,0.70484194,0.00000000
2023-12-31,value_pe_score,300,0.20074718,0.00000000,0.52393259,0.00000000
2023-12-31,value_pb_score,300,0.12445139,0.00000000,0.63218725,0.00000000
2023-12-31,value_ps_score,300,0.06642257,0.00000000,0.62618504,0.00000000
2023-12-31,value_pcf_score,300,0.07918858,0.00000000,0.58331197,0.00000000
2024-01-31,momentum_20,300,0.39853607,0.00000000,0.65651102,0.00000000
2024-01-31,momentum_60,300,0.35639592,0.00000000,0.66887233,0.00000000
2024-01-31,momentum_120,300,0.38501571,0.00000000,0.66235538,0.00000000
2024-01-31,momentum_12_1,300,0.28938358,-0.00000000,0.60306740,0.00000000
2024-01-31,reversal_5_score,300,-0.37764119,-0.00000000,0.65085566,0.00000000
2024-01-31,volatility_20,300,0.36841777,0.00000000,0.56436358,0.00000000
2024-01-31,downside_volatility_60,300,0.39341757,0.00000000,0.62828322,0.00000000
2024-01-31,drawdown_60,300,0.39104591,0.00000000,0.70825204,0.00000000
2024-01-31,trend_60,300,0.39344840,0.00000000,0.68396697,0.00000000
2024-01-31,liquidity_amount_20,300,0.60168314,-0.00000000,0.64548947,0.00000000
2024-01-31,turnover_20,300,-0.41244083,-0.00000000,0.60386037,0.00000000
2024-01-31,turnover_stability_20,300,0.34168492,0.00000000,0.58144147,0.00000000
2024-01-31,amihud_liquidity_score_20,300,0.65137243,-0.00000000,0.66419602,0.00000000
2024-01-31,value_pe_score,300,0.21130070,0.00000000,0.50678909,0.00000000
2024-01-31,value_pb_score,300,0.10437044,0.00000000,0.62226184,0.00000000
2024-01-31,value_ps_score,300,0.05936624,0.00000000,0.61872312,0.00000000
2024-01-31,value_pcf_score,300,0.06966907,0.00000000,0.59069075,0.00000000
2024-02-29,momentum_20,300,0.20228829,-0.00000000,0.40418121,0.00000000
2024-02-29,momentum_60,300,0.32393610,0.00000000,0.55409005,0.00000000
2024-02-29,momentum_120,300,0.30362676,-0.00000000,0.56661017,0.00000000
2024-02-29,momentum_12_1,300,0.42626146,-0.00000000,0.64570552,0.00000000
2024-02-29,reversal_5_score,300,0.34350101,0.00000000,0.60355237,0.00000000
2024-02-29,volatility_20,300,0.36751738,0.00000000,0.57553486,0.00000000
2024-02-29,downside_volatility_60,300,0.43332126,0.00000000,0.62357209,0.00000000
2024-02-29,drawdown_60,300,0.35567262,0.00000000,0.57067585,0.00000000
2024-02-29,trend_60,300,0.27598489,-0.00000000,0.47857385,0.00000000
2024-02-29,liquidity_amount_20,300,0.60453059,-0.00000000,0.65570954,0.00000000
2024-02-29,turnover_20,300,-0.43282059,-0.00000000,0.59916186,0.00000000
2024-02-29,turnover_stability_20,300,0.42550543,0.00000000,0.61130514,0.00000000
2024-02-29,amihud_liquidity_score_20,300,0.67144491,0.00000000,0.69798588,0.00000000
2024-02-29,value_pe_score,300,0.25993321,0.00000000,0.48090543,0.00000000
2024-02-29,value_pb_score,300,0.13863146,0.00000000,0.62045774,0.00000000
2024-02-29,value_ps_score,300,0.08417239,0.00000000,0.62120869,0.00000000
2024-02-29,value_pcf_score,300,0.09004248,0.00000000,0.55320383,0.00000000
2024-03-31,momentum_20,300,0.19184748,0.00000000,0.62275965,0.00000000
2024-03-31,momentum_60,300,0.31399659,-0.00000000,0.55914087,0.00000000
2024-03-31,momentum_120,300,0.31585540,-0.00000000,0.62975816,0.00000000
2024-03-31,momentum_12_1,300,0.41859710,-0.00000000,0.62247173,0.00000000
2024-03-31,reversal_5_score,300,-0.19705307,-0.00000000,0.62289138,0.00000000
2024-03-31,volatility_20,300,0.26851378,0.00000000,0.58622421,0.00000000
2024-03-31,downside_volatility_60,300,0.40552747,0.00000000,0.59354196,0.00000000
2024-03-31,drawdown_60,300,0.33751661,0.00000000,0.65385352,0.00000000
2024-03-31,trend_60,300,0.24250297,-0.00000000,0.57688232,0.00000000
2024-03-31,liquidity_amount_20,300,0.50742612,-0.00000000,0.62928956,0.00000000
2024-03-31,turnover_20,300,-0.40057782,-0.00000000,0.59196874,0.00000000
2024-03-31,turnover_stability_20,300,0.37878543,0.00000000,0.57788377,0.00000000
2024-03-31,amihud_liquidity_score_20,300,0.63873502,-0.00000000,0.71276845,0.00000000
2024-03-31,value_pe_score,300,0.22542469,0.00000000,0.52959795,0.00000000
2024-03-31,value_pb_score,300,0.09448730,0.00000000,0.61113909,0.00000000
2024-03-31,value_ps_score,300,0.05282514,0.00000000,0.61030929,0.00000000
2024-03-31,value_pcf_score,300,0.04943392,0.00000000,0.46076894,0.00000000
2024-04-30,momentum_20,300,0.12215888,-0.00000000,0.44049516,0.00000000
2024-04-30,momentum_60,300,0.28526797,-0.00000000,0.50196763,0.00000000
2024-04-30,momentum_120,300,0.35174188,-0.00000000,0.54410632,0.00000000
2024-04-30,momentum_12_1,300,0.46795453,-0.00000000,0.64068652,0.00000000
2024-04-30,reversal_5_score,300,0.21505405,0.00000000,0.59925058,0.00000000
2024-04-30,volatility_20,300,0.39697181,0.00000000,0.67021231,0.00000000
2024-04-30,downside_volatility_60,300,0.43271178,0.00000000,0.59555938,0.00000000
2024-04-30,drawdown_60,300,0.33835588,0.00000000,0.50033487,0.00000000
2024-04-30,trend_60,300,0.16503241,-0.00000000,0.47009805,0.00000000
2024-04-30,liquidity_amount_20,300,0.59800525,-0.00000000,0.54979895,0.00000000
2024-04-30,turnover_20,300,-0.45547178,-0.00000000,0.58673908,0.00000000
2024-04-30,turnover_stability_20,300,0.45089098,0.00000000,0.54623119,0.00000000
2024-04-30,amihud_liquidity_score_20,300,0.64944599,0.00000000,0.55964324,0.00000000
2024-04-30,value_pe_score,300,0.28477239,0.00000000,0.46787497,0.00000000
2024-04-30,value_pb_score,300,0.10203294,0.00000000,0.60885682,0.00000000
2024-04-30,value_ps_score,300,0.06832022,0.00000000,0.60599868,0.00000000
2024-04-30,value_pcf_score,300,0.16764855,0.00000000,0.64073577,0.00000000
2024-05-31,momentum_20,300,0.05186155,0.00000000,0.53247553,0.00000000
2024-05-31,momentum_60,300,0.28492762,0.00000000,0.56723982,0.00000000
2024-05-31,momentum_120,300,0.40904544,0.00000000,0.62498491,0.00000000
2024-05-31,momentum_12_1,300,0.43289665,-0.00000000,0.61758657,0.00000000
2024-05-31,reversal_5_score,300,0.00932475,0.00000000,0.56146422,0.00000000
2024-05-31,volatility_20,300,0.35239490,0.00000000,0.55482185,0.00000000
2024-05-31,downside_volatility_60,300,0.40459343,0.00000000,0.63772868,0.00000000
2024-05-31,drawdown_60,300,0.36743709,0.00000000,0.54376274,0.00000000
2024-05-31,trend_60,300,0.19619221,0.00000000,0.51099889,0.00000000
2024-05-31,liquidity_amount_20,300,0.56955912,-0.00000000,0.58809786,0.00000000
2024-05-31,turnover_20,300,-0.46987464,-0.00000000,0.56160063,0.00000000
2024-05-31,turnover_stability_20,300,0.46260342,0.00000000,0.52118069,0.00000000
2024-05-31,amihud_liquidity_score_20,300,0.61679595,-0.00000000,0.63319332,0.00000000
2024-05-31,value_pe_score,300,0.29795745,0.00000000,0.45806381,0.00000000
2024-05-31,value_pb_score,300,0.08823206,0.00000000,0.60973590,0.00000000
2024-05-31,value_ps_score,300,0.06172354,0.00000000,0.59859911,0.00000000
2024-05-31,value_pcf_score,300,0.15202432,0.00000000,0.64814739,0.00000000
2024-06-30,momentum_20,300,0.26679185,-0.00000000,0.57549624,0.00000000
2024-06-30,momentum_60,300,0.29161137,-0.00000000,0.51666983,0.00000000
2024-06-30,momentum_120,300,0.39336565,-0.00000000,0.55797381,0.00000000
